team,rating_model,elo_base,reach_r16,reach_qf,reach_sf,reach_final,champion,market_nudge,group_nudge
Argentina,2282.6,2148,94.5%,78.5%,67.4%,40.0%,25.3%,-20.4,115.0
France,2280.8,2123,90.3%,68.0%,48.0%,29.6%,19.0%,-2.2,115.0
Spain,2292.9,2144,88.3%,64.5%,52.8%,33.9%,17.9%,37.2,91.7
Brazil,2196.9,2009,74.3%,61.0%,38.2%,21.3%,9.8%,45.9,107.0
Germany,2156.4,1916,87.1%,77.0%,44.3%,22.8%,9.5%,110.0,100.4
England,2184.9,2038,89.2%,60.1%,25.8%,12.2%,6.0%,38.5,78.4
Portugal,2127.4,1990,70.3%,27.4%,19.0%,9.1%,3.4%,42.4,75.0
Netherlands,2110.3,1980,60.7%,21.4%,11.0%,4.8%,2.1%,-13.7,109.0
Mexico,2086.3,1912,66.9%,30.7%,10.7%,4.3%,1.7%,39.3,115.0
Colombia,2000.8,2004,80.9%,58.5%,15.0%,3.9%,1.2%,-86.2,63.0
Switzerland,2017.3,1914,71.2%,17.6%,11.2%,3.3%,1.1%,-5.7,79.0
Belgium,1990.8,1884,60.9%,36.0%,10.3%,3.5%,0.8%,25.7,61.0
United States,1957.4,1781,84.3%,44.2%,11.5%,3.6%,0.8%,85.4,71.0
Japan,1950.8,1910,25.7%,15.0%,5.6%,1.7%,0.4%,-45.9,61.7
Norway,1940.5,1918,62.5%,16.6%,5.6%,1.5%,0.3%,-36.5,29.0
Morocco,1980.1,1877,39.3%,8.8%,3.0%,0.9%,0.2%,13.7,64.4
Senegal,1863.3,1842,39.1%,17.7%,3.3%,0.8%,0.1%,-25.7,17.0
Canada,1831.7,1764,54.9%,13.5%,3.4%,0.7%,0.1%,0.0,67.7
Egypt,1843.0,1742,56.2%,22.3%,3.4%,0.5%,0.1%,53.7,32.4
Croatia,1890.6,1905,29.7%,5.2%,2.0%,0.4%,0.1%,-42.4,13.0
Ivory Coast,1839.9,1743,37.5%,7.4%,2.0%,0.4%,0.1%,36.5,40.4
Ecuador,1866.4,1902,33.1%,7.0%,1.0%,0.2%,0.0%,-39.3,-6.3
Austria,1815.2,1836,11.7%,2.9%,0.9%,0.2%,0.0%,-37.2,-3.6
Australia,1750.0,1800,43.8%,12.7%,1.3%,0.1%,0.0%,-53.7,-6.3
Algeria,1778.4,1785,28.8%,2.8%,0.9%,0.1%,0.0%,5.7,-32.3
Sweden,1766.2,1742,9.7%,1.8%,0.3%,0.0%,0.0%,2.2,-3.0
Paraguay,1680.7,1815,12.9%,5.6%,0.7%,0.1%,0.0%,-110.0,-34.3
Ghana,1664.9,1575,19.1%,6.5%,0.5%,0.0%,0.0%,86.2,-6.3
Congo DR,1702.5,1712,10.8%,2.2%,0.2%,0.0%,0.0%,-38.5,9.0
Cape Verde,1637.4,1622,5.5%,1.1%,0.2%,0.0%,0.0%,20.4,-15.0
South Africa,1538.7,1559,45.1%,3.9%,0.3%,0.0%,0.0%,0.0,-20.3
Bosnia-Herzegovina,1538.3,1622,15.7%,2.0%,0.1%,0.0%,0.0%,-85.4,-18.3
